cau_hoi,lua_chon_a,lua_chon_b,lua_chon_c,lua_chon_d,dap_an_dung,loai_cau_hoi
"Mức phạt cho hành vi sử dụng còi trong khu dân cư vào lúc 23:00 là bao nhiêu?","200.000 - 400.000 đồng","400.000 - 600.000 đồng","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","B","don_gian"
"Nếu tài xế không thắt dây an toàn khi lái xe, mức phạt sẽ là:","400.000 - 600.000 đồng","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","1.000.000 - 2.000.000 đồng","C","don_gian"
"Mức phạt cho hành vi điều khiển xe chạy quá tốc độ quy định 15 km/h là:","800.000 - 1.000.000 đồng","2.000.000 - 3.000.000 đồng","4.000.000 - 6.000.000 đồng","6.000.000 - 8.000.000 đồng","C","don_gian"
"Mức phạt khi điều khiển xe mà trong hơi thở có nồng độ cồn 0,3 miligam/1 lít khí thở là:","6.000.000 - 8.000.000 đồng","18.000.000 - 20.000.000 đồng","30.000.000 - 40.000.000 đồng","40.000.000 - 50.000.000 đồng","B","don_gian"
"Lái xe không có giấy phép lái xe sẽ bị phạt:","4.000.000 - 6.000.000 đồng","8.000.000 - 10.000.000 đồng","18.000.000 - 20.000.000 đồng","30.000.000 - 40.000.000 đồng","C","don_gian"
"Điều khiển xe lạng lách đánh võng và chạy quá tốc độ 25 km/h, mức phạt sẽ là:","6.000.000 - 8.000.000 đồng","12.000.000 - 14.000.000 đồng","40.000.000 - 50.000.000 đồng và tịch thu phương tiện","Tổng hợp các mức phạt cho từng lỗi","C","phuc_tap"
"Tài xế vừa sử dụng điện thoại khi lái xe vừa không thắt dây an toàn, tổng mức phạt sẽ là:","4.000.000 - 6.000.000 đồng","4.800.000 - 7.000.000 đồng","5.000.000 - 7.000.000 đồng","Áp dụng mức phạt của lỗi nặng nhất","A","phuc_tap"
"Trường hợp lái xe có nồng độ cồn 0,1 miligam/1 lít khí thở và không chấp hành hiệu lệnh đèn tín hiệu giao thông, mức phạt sẽ là:","6.000.000 - 8.000.000 đồng","18.000.000 - 20.000.000 đồng","24.000.000 - 28.000.000 đồng","Áp dụng mức phạt cao nhất của hai lỗi","B","phuc_tap"
"Tài xế 17 tuổi lái xe mà không có giấy phép lái xe sẽ bị xử phạt:","4.000.000 - 6.000.000 đồng","8.000.000 - 10.000.000 đồng","18.000.000 - 20.000.000 đồng","22.000.000 - 26.000.000 đồng","D","phuc_tap"
"Người lái xe chạy quá tốc độ 30 km/h và dừng xe trên cầu sẽ bị phạt:","6.000.000 - 8.000.000 đồng","12.000.000 - 14.000.000 đồng","Cộng dồn các mức phạt","Áp dụng mức phạt của lỗi nặng nhất","B","phuc_tap"
"Anh A lái xe trên đường cao tốc, thấy trời mưa nên dừng xe vào làn khẩn cấp để chờ tạnh. Hành vi này sẽ bị phạt:","800.000 - 1.000.000 đồng","4.000.000 - 6.000.000 đồng","12.000.000 - 14.000.000 đồng","Không bị phạt vì lý do an toàn","C","tinh_huong"
"Chị B lái xe đưa con nhỏ 8 tuổi đi học, để con ngồi ghế phụ phía trước và không sử dụng thiết bị an toàn cho trẻ. Mức phạt là:","400.000 - 600.000 đồng","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","4.000.000 - 6.000.000 đồng","C","tinh_huong"
"Anh C lái xe về nhà lúc 23:30, gặp đèn đỏ nhưng không có xe nào khác nên vẫn đi qua. Trên đường về, anh bị CSGT dừng xe và kiểm tra. Mức phạt là:","800.000 - 1.000.000 đồng","2.000.000 - 3.000.000 đồng","18.000.000 - 20.000.000 đồng","30.000.000 - 40.000.000 đồng","C","tinh_huong"
"Anh D dừng xe trước cổng trường học để đón con, cách cổng trường 3 mét. Hành vi này sẽ bị phạt:","Không bị phạt","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","4.000.000 - 6.000.000 đồng","C","tinh_huong"
"Chị E lái xe trên đường, thấy một người bạn đi bộ nên dừng xe giữa đường để chào và nói chuyện trong 2 phút, gây ùn tắc. Mức phạt là:","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","4.000.000 - 6.000.000 đồng","18.000.000 - 20.000.000 đồng","C","tinh_huong"
"Tài xế dừng xe tại một vị trí không rõ biển báo, sau đó bị CSGT lập biên bản. Mức phạt có thể là:","400.000 - 600.000 đồng","600.000 - 800.000 đồng","800.000 - 1.000.000 đồng","Tùy thuộc vào vị trí dừng xe cụ thể","D","mo_ho"
"Người điều khiển phương tiện giao thông vi phạm quy định nhưng không rõ số lần vi phạm sẽ bị xử phạt:","Theo mức phạt của lần vi phạm đầu tiên","Theo mức phạt cao nhất","Cộng dồn các mức phạt","Tùy thuộc vào quyết định của CSGT","B","mo_ho"
"Xe ô tô có biểu hiện kỹ thuật không đảm bảo an toàn khi tham gia giao thông sẽ bị xử phạt:","1.000.000 - 2.000.000 đồng","2.000.000 - 3.000.000 đồng","4.000.000 - 6.000.000 đồng","Tùy thuộc vào mức độ không đảm bảo an toàn","D","mo_ho"
"Tài xế bị phát hiện có nồng độ cồn nhưng không rõ mức độ, hình thức xử phạt sẽ là:","6.000.000 - 8.000.000 đồng","18.000.000 - 20.000.000 đồng","30.000.000 - 40.000.000 đồng","Tùy thuộc vào kết quả đo nồng độ cồn cụ thể","D","mo_ho"
"Phương tiện tham gia giao thông có liên quan đến tai nạn nhưng không xác định được mức độ lỗi sẽ bị xử lý:","4.000.000 - 6.000.000 đồng","20.000.000 - 22.000.000 đồng","Tùy thuộc kết quả điều tra","Không bị xử phạt nếu không xác định được lỗi","C","mo_ho"
